nombre_a,nombre_b,score,tipo_a,tipo_b,solo_en_a,solo_en_b,misma_entidad
DIEGO RUBEN OMAR,RUBEN OMAR DIEGO,100.0,persona_fisica,persona_fisica,,,si
FELIX IGNACIO ROJAS,ROJAS FELIX IGNACIO,100.0,persona_fisica,persona_fisica,,,si
HANCHA SA,HANICHA SA,94.7,empresa,empresa,HANCHA,HANICHA,no
HOYOS SIMON AGUSTIN,SIMON AGUSTIN HOYOS SA,92.7,persona_fisica,empresa,,SA,no
VALDEZ RENE ELADIO,VALDEZ RUBEN ELADIO,91.9,persona_fisica,persona_fisica,RENE,RUBEN,no
"ARAUJO ADRIAN NICOLAS,ARAUJO JUAN CARLOS,ARAUJO PABLO DANIEL,CANIZARES MARIO ALBERTO,NEGRIZ GANDOLA ANA ISABEL","ARAUJO ADRIAN NICOLAS,ARAUJO PABLO DANIEL,CANIZARES MARIO ALBERTO,NEGRIZ GANDOLA ANA ISABEL",90.5,persona_fisica,persona_fisica,CARLOS JUAN,,no
RENE ELADIO VALDEZ SRL,VALDEZ RENE ELADIO,90.0,empresa,persona_fisica,SRL,,no
